cluster_code,checkin,predicted_demand
5720,2025-11-30,56
5720,2025-12-01,74
5720,2025-12-02,81
5720,2025-12-03,126
5720,2025-12-04,239
5720,2025-12-05,91
5720,2025-12-06,71
5720,2025-12-07,62
5720,2025-12-08,62
5720,2025-12-09,66
5720,2025-12-10,97
5720,2025-12-11,279
5720,2025-12-12,55
5720,2025-12-13,63
5720,2025-12-14,61
5720,2025-12-15,81
5720,2025-12-16,77
5720,2025-12-17,97
5720,2025-12-18,243
5720,2025-12-19,86
5720,2025-12-20,57
5720,2025-12-21,48
5752,2025-11-22,0
5752,2025-11-23,0
5752,2025-11-24,0
5752,2025-11-25,0
5752,2025-11-26,0
5752,2025-11-27,0
5752,2025-11-28,0
5752,2025-11-29,0
5752,2025-11-30,0
5752,2025-12-01,0
5752,2025-12-02,0
5752,2025-12-03,0
5752,2025-12-04,0
5752,2025-12-05,0
5752,2025-12-06,0
5752,2025-12-07,0
5752,2025-12-08,0
5752,2025-12-09,0
5752,2025-12-10,0
5752,2025-12-11,0
5752,2025-12-12,0
5752,2025-12-13,0
5752,2025-12-14,0
5752,2025-12-15,0
5752,2025-12-16,0
5752,2025-12-17,0
5752,2025-12-18,0
5752,2025-12-19,0
5752,2025-12-20,0
5752,2025-12-21,0
5762,2025-11-22,0
5762,2025-11-23,0
5762,2025-11-24,0
5762,2025-11-25,0
5762,2025-11-26,0
5762,2025-11-27,0
5762,2025-11-28,0
5762,2025-11-29,0
5762,2025-11-30,0
5762,2025-12-01,0
5762,2025-12-02,0
5762,2025-12-03,0
5762,2025-12-04,0
5762,2025-12-05,0
5762,2025-12-06,0
5762,2025-12-07,0
5762,2025-12-08,0
5762,2025-12-09,0
5762,2025-12-10,0
5762,2025-12-11,0
5762,2025-12-12,0
5762,2025-12-13,0
5762,2025-12-14,0
5762,2025-12-15,0
5762,2025-12-16,0
5762,2025-12-17,0
5762,2025-12-18,0
5762,2025-12-19,0
5762,2025-12-20,0
5762,2025-12-21,0
5799,2025-11-22,0
5799,2025-11-23,0
5799,2025-11-24,0
5799,2025-11-25,0
5799,2025-11-26,0
5799,2025-11-27,0
5799,2025-11-28,0
5799,2025-11-29,0
5799,2025-11-30,0
5799,2025-12-01,0
5799,2025-12-02,0
5799,2025-12-03,0
5799,2025-12-04,0
5799,2025-12-05,0
5799,2025-12-06,0
5799,2025-12-07,0
5799,2025-12-08,0
5799,2025-12-09,0
5799,2025-12-10,0
5799,2025-12-11,0
5799,2025-12-12,0
5799,2025-12-13,0
5799,2025-12-14,0
5799,2025-12-15,0
5799,2025-12-16,0
5799,2025-12-17,0
5799,2025-12-18,0
5799,2025-12-19,0
5799,2025-12-20,0
5799,2025-12-21,0
5802,2025-11-22,111
5802,2025-11-23,86
5802,2025-11-24,61
5802,2025-11-25,49
5802,2025-11-26,117
5802,2025-11-27,183
5802,2025-11-28,59
5802,2025-11-29,58
5802,2025-11-30,48
5802,2025-12-01,68
5802,2025-12-02,64
5802,2025-12-03,68
5802,2025-12-04,162
5802,2025-12-05,59
5802,2025-12-06,65
5802,2025-12-07,58
5802,2025-12-08,63
5802,2025-12-09,63
5802,2025-12-10,94
5802,2025-12-11,212
5802,2025-12-12,63
5802,2025-12-13,53
5802,2025-12-14,49
5802,2025-12-15,48
5802,2025-12-16,50
5802,2025-12-17,66
5802,2025-12-18,100
5802,2025-12-19,48
5802,2025-12-20,43
5802,2025-12-21,36
5818,2025-11-22,21
5818,2025-11-23,28
5818,2025-11-24,15
5818,2025-11-25,24
5818,2025-11-26,31
5818,2025-11-27,50
5818,2025-11-28,13
5818,2025-11-29,8
5818,2025-11-30,9
5818,2025-12-01,19
5818,2025-12-02,21
5818,2025-12-03,32
5818,2025-12-04,77
5818,2025-12-05,17
5818,2025-12-06,15
5818,2025-12-07,15
5818,2025-12-08,16
5818,2025-12-09,18
5818,2025-12-10,22
5818,2025-12-11,74
5818,2025-12-12,16
5818,2025-12-13,16
5818,2025-12-14,15
5818,2025-12-15,16
5818,2025-12-16,16
5818,2025-12-17,22
5818,2025-12-18,64
5818,2025-12-19,17
5818,2025-12-20,16
5818,2025-12-21,12
5842,2025-11-22,14
5842,2025-11-23,16
5842,2025-11-24,14
5842,2025-11-25,15
5842,2025-11-26,18
5842,2025-11-27,24
5842,2025-11-28,16
5842,2025-11-29,16
5842,2025-11-30,19
5842,2025-12-01,26
5842,2025-12-02,22
5842,2025-12-03,20
5842,2025-12-04,37
5842,2025-12-05,21
5842,2025-12-06,25
5842,2025-12-07,26
5842,2025-12-08,30
5842,2025-12-09,30
5842,2025-12-10,28
5842,2025-12-11,37
5842,2025-12-12,35
5842,2025-12-13,30
5842,2025-12-14,30
5842,2025-12-15,33
5842,2025-12-16,31
5842,2025-12-17,30
5842,2025-12-18,32
5842,2025-12-19,23
5842,2025-12-20,28
5842,2025-12-21,27
5850,2025-11-22,0
5850,2025-11-23,0
5850,2025-11-24,0
5850,2025-11-25,0
5850,2025-11-26,0
5850,2025-11-27,0
5850,2025-11-28,0
5850,2025-11-29,0
5850,2025-11-30,0
5850,2025-12-01,0
5850,2025-12-02,0
5850,2025-12-03,0
5850,2025-12-04,0
5850,2025-12-05,0
5850,2025-12-06,0
5850,2025-12-07,0
5850,2025-12-08,0
5850,2025-12-09,0
5850,2025-12-10,0
5850,2025-12-11,0
5850,2025-12-12,0
5850,2025-12-13,0
5850,2025-12-14,0
5850,2025-12-15,0
5850,2025-12-16,0
5850,2025-12-17,0
5850,2025-12-18,0
5850,2025-12-19,0
5850,2025-12-20,0
5850,2025-12-21,0
5927,2025-11-22,1016
5927,2025-11-23,955
5927,2025-11-24,694
5927,2025-11-25,711
5927,2025-11-26,893
5927,2025-11-27,1279
5927,2025-11-28,445
5927,2025-11-29,349
5927,2025-11-30,324
5927,2025-12-01,316
5927,2025-12-02,406
5927,2025-12-03,640
5927,2025-12-04,1219
5927,2025-12-05,322
5927,2025-12-06,362
5927,2025-12-07,344
5927,2025-12-08,299
5927,2025-12-09,339
5927,2025-12-10,464
5927,2025-12-11,722
5927,2025-12-12,319
5927,2025-12-13,268
5927,2025-12-14,238
5927,2025-12-15,231
5927,2025-12-16,420
5927,2025-12-17,435
5927,2025-12-18,457
5927,2025-12-19,293
5927,2025-12-20,185
5927,2025-12-21,175
5933,2025-11-22,4
5933,2025-11-23,12
5933,2025-11-24,13
5933,2025-11-25,7
5933,2025-11-26,15
5933,2025-11-27,9
5933,2025-11-28,7
5933,2025-11-29,4
5933,2025-11-30,5
5933,2025-12-01,10
5933,2025-12-02,11
5933,2025-12-03,14
5933,2025-12-04,17
5933,2025-12-05,12
5933,2025-12-06,11
5933,2025-12-07,9
5933,2025-12-08,11
5933,2025-12-09,11
5933,2025-12-10,10
5933,2025-12-11,12
5933,2025-12-12,9
5933,2025-12-13,9
5933,2025-12-14,8
5933,2025-12-15,11
5933,2025-12-16,14
5933,2025-12-17,13
5933,2025-12-18,12
5933,2025-12-19,8
5933,2025-12-20,8
5933,2025-12-21,5
5936,2025-11-22,18
5936,2025-11-23,19
5936,2025-11-24,11
5936,2025-11-25,4
5936,2025-11-26,12
5936,2025-11-27,11
5936,2025-11-28,29
5936,2025-11-29,14
5936,2025-11-30,15
5936,2025-12-01,17
5936,2025-12-02,17
5936,2025-12-03,12
5936,2025-12-04,26
5936,2025-12-05,11
5936,2025-12-06,14
5936,2025-12-07,10
5936,2025-12-08,10
5936,2025-12-09,12
5936,2025-12-10,19
5936,2025-12-11,37
5936,2025-12-12,13
5936,2025-12-13,10
5936,2025-12-14,8
5936,2025-12-15,10
5936,2025-12-16,13
5936,2025-12-17,18
5936,2025-12-18,30
5936,2025-12-19,14
5936,2025-12-20,11
5936,2025-12-21,7
5947,2025-11-22,153
5947,2025-11-23,126
5947,2025-11-24,131
5947,2025-11-25,146
5947,2025-11-26,236
5947,2025-11-27,220
5947,2025-11-28,58
5947,2025-11-29,54
5947,2025-11-30,58
5947,2025-12-01,72
5947,2025-12-02,88
5947,2025-12-03,122
5947,2025-12-04,180
5947,2025-12-05,70
5947,2025-12-06,69
5947,2025-12-07,65
5947,2025-12-08,65
5947,2025-12-09,67
5947,2025-12-10,95
5947,2025-12-11,199
5947,2025-12-12,69
5947,2025-12-13,42
5947,2025-12-14,41
5947,2025-12-15,67
5947,2025-12-16,71
5947,2025-12-17,61
5947,2025-12-18,111
5947,2025-12-19,47
5947,2025-12-20,42
5947,2025-12-21,35
5951,2025-11-22,0
5951,2025-11-23,0
5951,2025-11-24,0
5951,2025-11-25,0
5951,2025-11-26,0
5951,2025-11-27,0
5951,2025-11-28,0
5951,2025-11-29,0
5951,2025-11-30,0
5951,2025-12-01,0
5951,2025-12-02,0
5951,2025-12-03,0
5951,2025-12-04,0
5951,2025-12-05,0
5951,2025-12-06,0
5951,2025-12-07,0
5951,2025-12-08,0
5951,2025-12-09,0
5951,2025-12-10,0
5951,2025-12-11,0
5951,2025-12-12,0
5951,2025-12-13,0
5951,2025-12-14,0
5951,2025-12-15,0
5951,2025-12-16,0
5951,2025-12-17,0
5951,2025-12-18,0
5951,2025-12-19,0
5951,2025-12-20,0
5951,2025-12-21,0
5986,2025-11-22,562
5986,2025-11-23,1209
5986,2025-11-24,801
5986,2025-11-25,621
5986,2025-11-26,872
5986,2025-11-27,3021
5986,2025-11-28,957
5986,2025-11-29,707
5986,2025-11-30,613
5986,2025-12-01,761
5986,2025-12-02,865
5986,2025-12-03,1113
5986,2025-12-04,4585
5986,2025-12-05,887
5986,2025-12-06,791
5986,2025-12-07,733
5986,2025-12-08,738
5986,2025-12-09,801
5986,2025-12-10,1135
5986,2025-12-11,4153
5986,2025-12-12,1204
5986,2025-12-13,810
5986,2025-12-14,771
5986,2025-12-15,833
5986,2025-12-16,867
5986,2025-12-17,1511
5986,2025-12-18,4647
5986,2025-12-19,1226
5986,2025-12-20,932
5986,2025-12-21,594
6037,2025-11-22,90
6037,2025-11-23,88
6037,2025-11-24,83
6037,2025-11-25,94
6037,2025-11-26,101
6037,2025-11-27,119
6037,2025-11-28,64
6037,2025-11-29,70
6037,2025-11-30,74
6037,2025-12-01,85
6037,2025-12-02,72
6037,2025-12-03,55
6037,2025-12-04,97
6037,2025-12-05,57
6037,2025-12-06,75
6037,2025-12-07,69
6037,2025-12-08,76
6037,2025-12-09,75
6037,2025-12-10,81
6037,2025-12-11,118
6037,2025-12-12,80
6037,2025-12-13,84
6037,2025-12-14,79
6037,2025-12-15,95
6037,2025-12-16,89
6037,2025-12-17,100
6037,2025-12-18,135
6037,2025-12-19,102
6037,2025-12-20,104
6037,2025-12-21,69
6081,2025-11-22,1
6081,2025-11-23,0
6081,2025-11-24,4
6081,2025-11-25,1
6081,2025-11-26,2
6081,2025-11-27,2
6081,2025-11-28,1
6081,2025-11-29,1
6081,2025-11-30,2
6081,2025-12-01,5
6081,2025-12-02,2
6081,2025-12-03,2
6081,2025-12-04,3
6081,2025-12-05,2
6081,2025-12-06,5
6081,2025-12-07,5
6081,2025-12-08,5
6081,2025-12-09,5
6081,2025-12-10,7
6081,2025-12-11,8
6081,2025-12-12,5
6081,2025-12-13,6
6081,2025-12-14,4
6081,2025-12-15,4
6081,2025-12-16,5
6081,2025-12-17,4
6081,2025-12-18,4
6081,2025-12-19,3
6081,2025-12-20,4
6081,2025-12-21,3
6093,2025-11-22,471
6093,2025-11-23,477
6093,2025-11-24,445
6093,2025-11-25,409
6093,2025-11-26,474
6093,2025-11-27,1128
6093,2025-11-28,590
6093,2025-11-29,295
6093,2025-11-30,288
6093,2025-12-01,405
6093,2025-12-02,411
6093,2025-12-03,588
6093,2025-12-04,1070
6093,2025-12-05,626
6093,2025-12-06,413
6093,2025-12-07,351
6093,2025-12-08,369
6093,2025-12-09,395
6093,2025-12-10,515
6093,2025-12-11,1126
6093,2025-12-12,651
6093,2025-12-13,421
6093,2025-12-14,357
6093,2025-12-15,321
6093,2025-12-16,351
6093,2025-12-17,545
6093,2025-12-18,793
6093,2025-12-19,392
6093,2025-12-20,319
6093,2025-12-21,261
6095,2025-11-22,195
6095,2025-11-23,279
6095,2025-11-24,140
6095,2025-11-25,136
6095,2025-11-26,208
6095,2025-11-27,510
6095,2025-11-28,59
6095,2025-11-29,53
6095,2025-11-30,44
6095,2025-12-01,65
6095,2025-12-02,72
6095,2025-12-03,147
6095,2025-12-04,272
6095,2025-12-05,71
6095,2025-12-06,94
6095,2025-12-07,88
6095,2025-12-08,87
6095,2025-12-09,90
6095,2025-12-10,152
6095,2025-12-11,368
6095,2025-12-12,74
6095,2025-12-13,82
6095,2025-12-14,75
6095,2025-12-15,81
6095,2025-12-16,111
6095,2025-12-17,163
6095,2025-12-18,290
6095,2025-12-19,76
6095,2025-12-20,95
6095,2025-12-21,56
6126,2025-11-22,0
6126,2025-11-23,0
6126,2025-11-24,0
6126,2025-11-25,0
6126,2025-11-26,0
6126,2025-11-27,0
6126,2025-11-28,0
6126,2025-11-29,0
6126,2025-11-30,0
6126,2025-12-01,0
6126,2025-12-02,0
6126,2025-12-03,0
6126,2025-12-04,0
6126,2025-12-05,0
6126,2025-12-06,0
6126,2025-12-07,0
6126,2025-12-08,0
6126,2025-12-09,0
6126,2025-12-10,0
6126,2025-12-11,0
6126,2025-12-12,0
6126,2025-12-13,0
6126,2025-12-14,0
6126,2025-12-15,0
6126,2025-12-16,0
6126,2025-12-17,0
6126,2025-12-18,0
6126,2025-12-19,0
6126,2025-12-20,0
6126,2025-12-21,0
6179,2025-11-22,1
6179,2025-11-23,0
6179,2025-11-24,0
6179,2025-11-25,3
6179,2025-11-26,4
6179,2025-11-27,5
6179,2025-11-28,4
6179,2025-11-29,0
6179,2025-11-30,0
6179,2025-12-01,0
6179,2025-12-02,0
6179,2025-12-03,0
6179,2025-12-04,0
6179,2025-12-05,0
6179,2025-12-06,0
6179,2025-12-07,0
6179,2025-12-08,0
6179,2025-12-09,0
6179,2025-12-10,0
6179,2025-12-11,0
6179,2025-12-12,6
6179,2025-12-13,0
6179,2025-12-14,5
6179,2025-12-15,0
6179,2025-12-16,0
6179,2025-12-17,0
6179,2025-12-18,0
6179,2025-12-19,0
6179,2025-12-20,0
6179,2025-12-21,0
6197,2025-11-22,4
6197,2025-11-23,4
6197,2025-11-24,0
6197,2025-11-25,5
6197,2025-11-26,0
6197,2025-11-27,0
6197,2025-11-28,0
6197,2025-11-29,0
6197,2025-11-30,0
6197,2025-12-01,0
6197,2025-12-02,0
6197,2025-12-03,0
6197,2025-12-04,3
6197,2025-12-05,0
6197,2025-12-06,0
6197,2025-12-07,0
6197,2025-12-08,0
6197,2025-12-09,0
6197,2025-12-10,0
6197,2025-12-11,0
6197,2025-12-12,0
6197,2025-12-13,0
6197,2025-12-14,0
6197,2025-12-15,0
6197,2025-12-16,0
6197,2025-12-17,0
6197,2025-12-18,0
6197,2025-12-19,0
6197,2025-12-20,0
6197,2025-12-21,0
6235,2025-11-22,2
6235,2025-11-23,2
6235,2025-11-24,1
6235,2025-11-25,1
6235,2025-11-26,1
6235,2025-11-27,1
6235,2025-11-28,1
6235,2025-11-29,1
6235,2025-11-30,1
6235,2025-12-01,1
6235,2025-12-02,1
6235,2025-12-03,1
6235,2025-12-04,1
6235,2025-12-05,1
6235,2025-12-06,1
6235,2025-12-07,3
6235,2025-12-08,1
6235,2025-12-09,1
6235,2025-12-10,1
6235,2025-12-11,1
6235,2025-12-12,1
6235,2025-12-13,1
6235,2025-12-14,1
6235,2025-12-15,1
6235,2025-12-16,1
6235,2025-12-17,1
6235,2025-12-18,1
6235,2025-12-19,1
6235,2025-12-20,1
6235,2025-12-21,0
6248,2025-11-22,1553
6248,2025-11-23,1523
6248,2025-11-24,1337
6248,2025-11-25,1448
6248,2025-11-26,2360
6248,2025-11-27,3639
6248,2025-11-28,1127
6248,2025-11-29,723
6248,2025-11-30,850
6248,2025-12-01,967
6248,2025-12-02,1064
6248,2025-12-03,1482
6248,2025-12-04,3198
6248,2025-12-05,1318
6248,2025-12-06,1140
6248,2025-12-07,1012
6248,2025-12-08,981
6248,2025-12-09,1077
6248,2025-12-10,1519
6248,2025-12-11,3466
6248,2025-12-12,1165
6248,2025-12-13,900
6248,2025-12-14,933
6248,2025-12-15,961
6248,2025-12-16,1045
6248,2025-12-17,1426
6248,2025-12-18,2390
6248,2025-12-19,865
6248,2025-12-20,953
6248,2025-12-21,678
6249,2025-11-22,18
6249,2025-11-23,55
6249,2025-11-24,23
6249,2025-11-25,23
6249,2025-11-26,40
6249,2025-11-27,50
6249,2025-11-28,22
6249,2025-11-29,21
6249,2025-11-30,27
6249,2025-12-01,24
6249,2025-12-02,23
6249,2025-12-03,28
6249,2025-12-04,46
6249,2025-12-05,19
6249,2025-12-06,21
6249,2025-12-07,21
6249,2025-12-08,21
6249,2025-12-09,20
6249,2025-12-10,24
6249,2025-12-11,39
6249,2025-12-12,18
6249,2025-12-13,22
6249,2025-12-14,20
6249,2025-12-15,24
6249,2025-12-16,22
6249,2025-12-17,25
6249,2025-12-18,38
6249,2025-12-19,24
6249,2025-12-20,22
6249,2025-12-21,18
6261,2025-11-22,11
6261,2025-11-23,20
6261,2025-11-24,14
6261,2025-11-25,17
6261,2025-11-26,17
6261,2025-11-27,57
6261,2025-11-28,14
6261,2025-11-29,9
6261,2025-11-30,10
6261,2025-12-01,12
6261,2025-12-02,12
6261,2025-12-03,15
6261,2025-12-04,68
6261,2025-12-05,30
6261,2025-12-06,19
6261,2025-12-07,18
6261,2025-12-08,20
6261,2025-12-09,22
6261,2025-12-10,31
6261,2025-12-11,120
6261,2025-12-12,28
6261,2025-12-13,19
6261,2025-12-14,17
6261,2025-12-15,22
6261,2025-12-16,26
6261,2025-12-17,40
6261,2025-12-18,109
6261,2025-12-19,33
6261,2025-12-20,22
6261,2025-12-21,16
6268,2025-11-22,2484
6268,2025-11-23,2384
6268,2025-11-24,2241
6268,2025-11-25,2282
6268,2025-11-26,3533
6268,2025-11-27,4746
6268,2025-11-28,1691
6268,2025-11-29,1555
6268,2025-11-30,1348
6268,2025-12-01,1696
6268,2025-12-02,1510
6268,2025-12-03,2331
6268,2025-12-04,3965
6268,2025-12-05,1656
6268,2025-12-06,1291
6268,2025-12-07,1202
6268,2025-12-08,1152
6268,2025-12-09,1243
6268,2025-12-10,2438
6268,2025-12-11,4324
6268,2025-12-12,1503
6268,2025-12-13,1139
6268,2025-12-14,940
6268,2025-12-15,927
6268,2025-12-16,1155
6268,2025-12-17,2127
6268,2025-12-18,2954
6268,2025-12-19,1282
6268,2025-12-20,1067
6268,2025-12-21,768
6287,2025-11-22,62
6287,2025-11-23,73
6287,2025-11-24,67
6287,2025-11-25,63
6287,2025-11-26,70
6287,2025-11-27,103
6287,2025-11-28,66
6287,2025-11-29,53
6287,2025-11-30,68
6287,2025-12-01,66
6287,2025-12-02,77
6287,2025-12-03,70
6287,2025-12-04,127
6287,2025-12-05,72
6287,2025-12-06,75
6287,2025-12-07,73
6287,2025-12-08,74
6287,2025-12-09,82
6287,2025-12-10,84
6287,2025-12-11,119
6287,2025-12-12,74
6287,2025-12-13,78
6287,2025-12-14,74
6287,2025-12-15,80
6287,2025-12-16,81
6287,2025-12-17,89
6287,2025-12-18,122
6287,2025-12-19,88
6287,2025-12-20,87
6287,2025-12-21,64
6379,2025-11-22,0
6379,2025-11-23,0
6379,2025-11-24,0
6379,2025-11-25,0
6379,2025-11-26,0
6379,2025-11-27,0
6379,2025-11-28,0
6379,2025-11-29,0
6379,2025-11-30,0
6379,2025-12-01,0
6379,2025-12-02,0
6379,2025-12-03,0
6379,2025-12-04,0
6379,2025-12-05,0
6379,2025-12-06,0
6379,2025-12-07,0
6379,2025-12-08,0
6379,2025-12-09,0
6379,2025-12-10,0
6379,2025-12-11,0
6379,2025-12-12,0
6379,2025-12-13,0
6379,2025-12-14,0
6379,2025-12-15,0
6379,2025-12-16,0
6379,2025-12-17,0
6379,2025-12-18,0
6379,2025-12-19,0
6379,2025-12-20,0
6379,2025-12-21,0
6397,2025-11-22,0
6397,2025-11-23,0
6397,2025-11-24,0
6397,2025-11-25,0
6397,2025-11-26,0
6397,2025-11-27,0
6397,2025-11-28,0
6397,2025-11-29,0
6397,2025-11-30,0
6397,2025-12-01,0
6397,2025-12-02,0
6397,2025-12-03,0
6397,2025-12-04,0
6397,2025-12-05,0
6397,2025-12-06,0
6397,2025-12-07,0
6397,2025-12-08,0
6397,2025-12-09,0
6397,2025-12-10,0
6397,2025-12-11,1
6397,2025-12-12,0
6397,2025-12-13,0
6397,2025-12-14,0
6397,2025-12-15,0
6397,2025-12-16,0
6397,2025-12-17,0
6397,2025-12-18,0
6397,2025-12-19,0
6397,2025-12-20,0
6397,2025-12-21,0
6418,2025-11-22,47
6418,2025-11-23,63
6418,2025-11-24,51
6418,2025-11-25,37
6418,2025-11-26,50
6418,2025-11-27,120
6418,2025-11-28,40
6418,2025-11-29,23
6418,2025-11-30,31
6418,2025-12-01,39
6418,2025-12-02,42
6418,2025-12-03,44
6418,2025-12-04,123
6418,2025-12-05,26
6418,2025-12-06,47
6418,2025-12-07,49
6418,2025-12-08,53
6418,2025-12-09,62
6418,2025-12-10,91
6418,2025-12-11,255
6418,2025-12-12,70
6418,2025-12-13,46
6418,2025-12-14,45
6418,2025-12-15,56
6418,2025-12-16,68
6418,2025-12-17,100
6418,2025-12-18,233
6418,2025-12-19,74
6418,2025-12-20,72
6418,2025-12-21,44
6430,2025-11-22,3
6430,2025-11-23,3
6430,2025-11-24,3
6430,2025-11-25,3
6430,2025-11-26,3
6430,2025-11-27,16
6430,2025-11-28,3
6430,2025-11-29,4
6430,2025-11-30,3
6430,2025-12-01,7
6430,2025-12-02,4
6430,2025-12-03,7
6430,2025-12-04,18
6430,2025-12-05,5
6430,2025-12-06,5
6430,2025-12-07,5
6430,2025-12-08,5
6430,2025-12-09,6
6430,2025-12-10,6
6430,2025-12-11,18
6430,2025-12-12,5
6430,2025-12-13,5
6430,2025-12-14,5
6430,2025-12-15,6
6430,2025-12-16,6
6430,2025-12-17,6
6430,2025-12-18,15
6430,2025-12-19,5
6430,2025-12-20,5
6430,2025-12-21,4
6473,2025-11-22,0
6473,2025-11-23,0
6473,2025-11-24,0
6473,2025-11-25,0
6473,2025-11-26,0
6473,2025-11-27,0
6473,2025-11-28,0
6473,2025-11-29,0
6473,2025-11-30,0
6473,2025-12-01,0
6473,2025-12-02,0
6473,2025-12-03,0
6473,2025-12-04,0
6473,2025-12-05,0
6473,2025-12-06,0
6473,2025-12-07,0
6473,2025-12-08,0
6473,2025-12-09,0
6473,2025-12-10,0
6473,2025-12-11,0
6473,2025-12-12,0
6473,2025-12-13,0
6473,2025-12-14,0
6473,2025-12-15,0
6473,2025-12-16,0
6473,2025-12-17,0
6473,2025-12-18,0
6473,2025-12-19,0
6473,2025-12-20,0
6473,2025-12-21,0
6507,2025-11-22,6
6507,2025-11-23,6
6507,2025-11-24,4
6507,2025-11-25,3
6507,2025-11-26,7
6507,2025-11-27,7
6507,2025-11-28,3
6507,2025-11-29,0
6507,2025-11-30,2
6507,2025-12-01,3
6507,2025-12-02,3
6507,2025-12-03,7
6507,2025-12-04,4
6507,2025-12-05,1
6507,2025-12-06,6
6507,2025-12-07,6
6507,2025-12-08,3
6507,2025-12-09,4
6507,2025-12-10,3
6507,2025-12-11,4
6507,2025-12-12,1
6507,2025-12-13,1
6507,2025-12-14,1
6507,2025-12-15,2
6507,2025-12-16,2
6507,2025-12-17,3
6507,2025-12-18,4
6507,2025-12-19,2
6507,2025-12-20,2
6507,2025-12-21,1
6520,2025-11-22,4242
6520,2025-11-23,3725
6520,2025-11-24,3536
6520,2025-11-25,3809
6520,2025-11-26,3726
6520,2025-11-27,3416
6520,2025-11-28,1796
6520,2025-11-29,1821
6520,2025-11-30,1874
6520,2025-12-01,2597
6520,2025-12-02,2743
6520,2025-12-03,3062
6520,2025-12-04,3906
6520,2025-12-05,2244
6520,2025-12-06,3121
6520,2025-12-07,3108
6520,2025-12-08,3323
6520,2025-12-09,3626
6520,2025-12-10,3295
6520,2025-12-11,4330
6520,2025-12-12,2757
6520,2025-12-13,2830
6520,2025-12-14,2704
6520,2025-12-15,3168
6520,2025-12-16,3825
6520,2025-12-17,4458
6520,2025-12-18,4519
6520,2025-12-19,3166
6520,2025-12-20,3224
6520,2025-12-21,1860
6553,2025-11-22,2
6553,2025-11-23,2
6553,2025-11-24,0
6553,2025-11-25,0
6553,2025-11-26,1
6553,2025-11-27,2
6553,2025-11-28,1
6553,2025-11-29,2
6553,2025-11-30,2
6553,2025-12-01,3
6553,2025-12-02,1
6553,2025-12-03,2
6553,2025-12-04,5
6553,2025-12-05,1
6553,2025-12-06,2
6553,2025-12-07,2
6553,2025-12-08,2
6553,2025-12-09,2
6553,2025-12-10,2
6553,2025-12-11,5
6553,2025-12-12,1
6553,2025-12-13,1
6553,2025-12-14,1
6553,2025-12-15,1
6553,2025-12-16,3
6553,2025-12-17,4
6553,2025-12-18,6
6553,2025-12-19,3
6553,2025-12-20,3
6553,2025-12-21,1
6563,2025-11-22,8
6563,2025-11-23,7
6563,2025-11-24,8
6563,2025-11-25,3
6563,2025-11-26,7
6563,2025-11-27,10
6563,2025-11-28,4
6563,2025-11-29,4
6563,2025-11-30,4
6563,2025-12-01,5
6563,2025-12-02,6
6563,2025-12-03,6
6563,2025-12-04,11
6563,2025-12-05,8
6563,2025-12-06,4
6563,2025-12-07,5
6563,2025-12-08,5
6563,2025-12-09,5
6563,2025-12-10,5
6563,2025-12-11,13
6563,2025-12-12,5
6563,2025-12-13,4
6563,2025-12-14,4
6563,2025-12-15,5
6563,2025-12-16,5
6563,2025-12-17,5
6563,2025-12-18,9
6563,2025-12-19,5
6563,2025-12-20,5
6563,2025-12-21,2
6593,2025-11-22,0
6593,2025-11-23,0
6593,2025-11-24,0
6593,2025-11-25,0
6593,2025-11-26,0
6593,2025-11-27,1
6593,2025-11-28,0
6593,2025-11-29,0
6593,2025-11-30,0
6593,2025-12-01,0
6593,2025-12-02,0
6593,2025-12-03,0
6593,2025-12-04,0
6593,2025-12-05,0
6593,2025-12-06,0
6593,2025-12-07,0
6593,2025-12-08,0
6593,2025-12-09,0
6593,2025-12-10,0
6593,2025-12-11,0
6593,2025-12-12,0
6593,2025-12-13,0
6593,2025-12-14,1
6593,2025-12-15,0
6593,2025-12-16,0
6593,2025-12-17,0
6593,2025-12-18,0
6593,2025-12-19,0
6593,2025-12-20,0
6593,2025-12-21,0
6603,2025-11-22,0
6603,2025-11-23,0
6603,2025-11-24,0
6603,2025-11-25,0
6603,2025-11-26,0
6603,2025-11-27,0
6603,2025-11-28,0
6603,2025-11-29,0
6603,2025-11-30,0
6603,2025-12-01,0
6603,2025-12-02,0
6603,2025-12-03,0
6603,2025-12-04,0
6603,2025-12-05,0
6603,2025-12-06,0
6603,2025-12-07,0
6603,2025-12-08,0
6603,2025-12-09,0
6603,2025-12-10,0
6603,2025-12-11,0
6603,2025-12-12,0
6603,2025-12-13,0
6603,2025-12-14,0
6603,2025-12-15,0
6603,2025-12-16,0
6603,2025-12-17,0
6603,2025-12-18,0
6603,2025-12-19,0
6603,2025-12-20,0
6603,2025-12-21,0
6613,2025-11-22,5
6613,2025-11-23,4
6613,2025-11-24,3
6613,2025-11-25,3
6613,2025-11-26,6
6613,2025-11-27,9
6613,2025-11-28,2
6613,2025-11-29,2
6613,2025-11-30,2
6613,2025-12-01,2
6613,2025-12-02,3
6613,2025-12-03,13
6613,2025-12-04,25
6613,2025-12-05,13
6613,2025-12-06,4
6613,2025-12-07,3
6613,2025-12-08,3
6613,2025-12-09,4
6613,2025-12-10,4
6613,2025-12-11,11
6613,2025-12-12,2
6613,2025-12-13,2
6613,2025-12-14,2
6613,2025-12-15,3
6613,2025-12-16,3
