cluster_code,checkin,predicted_demand
5720,2025-11-29,3
5720,2025-11-30,58
5720,2025-12-01,53
5720,2025-12-02,54
5720,2025-12-03,128
5720,2025-12-04,113
5720,2025-12-05,88
5720,2025-12-06,77
5720,2025-12-07,84
5720,2025-12-08,53
5720,2025-12-09,66
5720,2025-12-10,72
5720,2025-12-11,244
5720,2025-12-12,57
5720,2025-12-13,102
5720,2025-12-14,86
5720,2025-12-15,267
5720,2025-12-16,174
5720,2025-12-17,47
5720,2025-12-18,356
5720,2025-12-19,276
5720,2025-12-20,65
5720,2025-12-21,66
5752,2025-11-22,0
5752,2025-11-23,0
5752,2025-11-24,0
5752,2025-11-25,0
5752,2025-11-26,0
5752,2025-11-27,0
5752,2025-11-28,0
5752,2025-11-29,0
5752,2025-11-30,0
5752,2025-12-01,0
5752,2025-12-02,0
5752,2025-12-03,0
5752,2025-12-04,0
5752,2025-12-05,0
5752,2025-12-06,0
5752,2025-12-07,0
5752,2025-12-08,0
5752,2025-12-09,0
5752,2025-12-10,0
5752,2025-12-11,0
5752,2025-12-12,0
5752,2025-12-13,0
5752,2025-12-14,0
5752,2025-12-15,0
5752,2025-12-16,0
5752,2025-12-17,0
5752,2025-12-18,0
5752,2025-12-19,0
5752,2025-12-20,0
5752,2025-12-21,0
5762,2025-11-22,0
5762,2025-11-23,0
5762,2025-11-24,0
5762,2025-11-25,0
5762,2025-11-26,0
5762,2025-11-27,0
5762,2025-11-28,0
5762,2025-11-29,0
5762,2025-11-30,0
5762,2025-12-01,0
5762,2025-12-02,0
5762,2025-12-03,0
5762,2025-12-04,0
5762,2025-12-05,0
5762,2025-12-06,0
5762,2025-12-07,0
5762,2025-12-08,0
5762,2025-12-09,0
5762,2025-12-10,0
5762,2025-12-11,0
5762,2025-12-12,0
5762,2025-12-13,0
5762,2025-12-14,0
5762,2025-12-15,0
5762,2025-12-16,0
5762,2025-12-17,0
5762,2025-12-18,0
5762,2025-12-19,0
5762,2025-12-20,0
5762,2025-12-21,0
5799,2025-11-22,0
5799,2025-11-23,0
5799,2025-11-24,0
5799,2025-11-25,0
5799,2025-11-26,0
5799,2025-11-27,0
5799,2025-11-28,0
5799,2025-11-29,0
5799,2025-11-30,0
5799,2025-12-01,0
5799,2025-12-02,0
5799,2025-12-03,0
5799,2025-12-04,0
5799,2025-12-05,0
5799,2025-12-06,0
5799,2025-12-07,0
5799,2025-12-08,0
5799,2025-12-09,0
5799,2025-12-10,0
5799,2025-12-11,0
5799,2025-12-12,0
5799,2025-12-13,0
5799,2025-12-14,0
5799,2025-12-15,0
5799,2025-12-16,0
5799,2025-12-17,0
5799,2025-12-18,0
5799,2025-12-19,0
5799,2025-12-20,0
5799,2025-12-21,0
5802,2025-11-22,112
5802,2025-11-23,80
5802,2025-11-24,47
5802,2025-11-25,30
5802,2025-11-26,73
5802,2025-11-27,115
5802,2025-11-28,41
5802,2025-11-29,51
5802,2025-11-30,23
5802,2025-12-01,32
5802,2025-12-02,20
5802,2025-12-03,13
5802,2025-12-04,42
5802,2025-12-05,45
5802,2025-12-06,16
5802,2025-12-07,17
5802,2025-12-08,31
5802,2025-12-09,20
5802,2025-12-10,21
5802,2025-12-11,23
5802,2025-12-12,25
5802,2025-12-13,26
5802,2025-12-14,19
5802,2025-12-15,10
5802,2025-12-16,11
5802,2025-12-17,12
5802,2025-12-18,13
5802,2025-12-19,14
5802,2025-12-20,15
5802,2025-12-21,73
5818,2025-11-22,22
5818,2025-11-23,31
5818,2025-11-24,17
5818,2025-11-25,33
5818,2025-11-26,37
5818,2025-11-27,37
5818,2025-11-28,11
5818,2025-11-29,9
5818,2025-11-30,10
5818,2025-12-01,33
5818,2025-12-02,44
5818,2025-12-03,44
5818,2025-12-04,38
5818,2025-12-05,21
5818,2025-12-06,23
5818,2025-12-07,24
5818,2025-12-08,33
5818,2025-12-09,43
5818,2025-12-10,39
5818,2025-12-11,34
5818,2025-12-12,37
5818,2025-12-13,49
5818,2025-12-14,42
5818,2025-12-15,46
5818,2025-12-16,50
5818,2025-12-17,54
5818,2025-12-18,102
5818,2025-12-19,64
5818,2025-12-20,70
5818,2025-12-21,57
5842,2025-11-22,13
5842,2025-11-23,14
5842,2025-11-24,11
5842,2025-11-25,13
5842,2025-11-26,15
5842,2025-11-27,19
5842,2025-11-28,13
5842,2025-11-29,17
5842,2025-11-30,15
5842,2025-12-01,20
5842,2025-12-02,11
5842,2025-12-03,11
5842,2025-12-04,32
5842,2025-12-05,13
5842,2025-12-06,14
5842,2025-12-07,15
5842,2025-12-08,26
5842,2025-12-09,28
5842,2025-12-10,18
5842,2025-12-11,19
5842,2025-12-12,48
5842,2025-12-13,22
5842,2025-12-14,23
5842,2025-12-15,25
5842,2025-12-16,18
5842,2025-12-17,10
5842,2025-12-18,18
5842,2025-12-19,19
5842,2025-12-20,12
5842,2025-12-21,26
5850,2025-11-22,0
5850,2025-11-23,0
5850,2025-11-24,0
5850,2025-11-25,0
5850,2025-11-26,0
5850,2025-11-27,0
5850,2025-11-28,0
5850,2025-11-29,0
5850,2025-11-30,0
5850,2025-12-01,0
5850,2025-12-02,0
5850,2025-12-03,0
5850,2025-12-04,0
5850,2025-12-05,0
5850,2025-12-06,0
5850,2025-12-07,0
5850,2025-12-08,0
5850,2025-12-09,0
5850,2025-12-10,0
5850,2025-12-11,0
5850,2025-12-12,0
5850,2025-12-13,0
5850,2025-12-14,0
5850,2025-12-15,0
5850,2025-12-16,0
5850,2025-12-17,0
5850,2025-12-18,0
5850,2025-12-19,0
5850,2025-12-20,0
5850,2025-12-21,0
5927,2025-11-22,1018
5927,2025-11-23,961
5927,2025-11-24,685
5927,2025-11-25,704
5927,2025-11-26,863
5927,2025-11-27,1103
5927,2025-11-28,421
5927,2025-11-29,365
5927,2025-11-30,341
5927,2025-12-01,294
5927,2025-12-02,383
5927,2025-12-03,581
5927,2025-12-04,776
5927,2025-12-05,288
5927,2025-12-06,327
5927,2025-12-07,334
5927,2025-12-08,313
5927,2025-12-09,323
5927,2025-12-10,404
5927,2025-12-11,373
5927,2025-12-12,187
5927,2025-12-13,211
5927,2025-12-14,211
5927,2025-12-15,229
5927,2025-12-16,509
5927,2025-12-17,529
5927,2025-12-18,408
5927,2025-12-19,207
5927,2025-12-20,194
5927,2025-12-21,195
5933,2025-11-22,2
5933,2025-11-23,8
5933,2025-11-24,8
5933,2025-11-25,2
5933,2025-11-26,8
5933,2025-11-27,3
5933,2025-11-28,6
5933,2025-11-29,2
5933,2025-11-30,2
5933,2025-12-01,4
5933,2025-12-02,4
5933,2025-12-03,6
5933,2025-12-04,4
5933,2025-12-05,4
5933,2025-12-06,5
5933,2025-12-07,2
5933,2025-12-08,5
5933,2025-12-09,6
5933,2025-12-10,3
5933,2025-12-11,3
5933,2025-12-12,7
5933,2025-12-13,4
5933,2025-12-14,4
5933,2025-12-15,4
5933,2025-12-16,4
5933,2025-12-17,4
5933,2025-12-18,5
5933,2025-12-19,5
5933,2025-12-20,7
5933,2025-12-21,7
5936,2025-11-22,17
5936,2025-11-23,18
5936,2025-11-24,7
5936,2025-11-25,4
5936,2025-11-26,4
5936,2025-11-27,2
5936,2025-11-28,33
5936,2025-11-29,9
5936,2025-11-30,10
5936,2025-12-01,11
5936,2025-12-02,12
5936,2025-12-03,10
5936,2025-12-04,3
5936,2025-12-05,13
5936,2025-12-06,8
5936,2025-12-07,14
5936,2025-12-08,15
5936,2025-12-09,17
5936,2025-12-10,18
5936,2025-12-11,19
5936,2025-12-12,20
5936,2025-12-13,21
5936,2025-12-14,21
5936,2025-12-15,21
5936,2025-12-16,22
5936,2025-12-17,22
5936,2025-12-18,22
5936,2025-12-19,23
5936,2025-12-20,24
5936,2025-12-21,26
5947,2025-11-22,152
5947,2025-11-23,121
5947,2025-11-24,129
5947,2025-11-25,142
5947,2025-11-26,236
5947,2025-11-27,179
5947,2025-11-28,43
5947,2025-11-29,41
5947,2025-11-30,44
5947,2025-12-01,45
5947,2025-12-02,65
5947,2025-12-03,104
5947,2025-12-04,62
5947,2025-12-05,39
5947,2025-12-06,51
5947,2025-12-07,55
5947,2025-12-08,69
5947,2025-12-09,53
5947,2025-12-10,80
5947,2025-12-11,104
5947,2025-12-12,53
5947,2025-12-13,35
5947,2025-12-14,8
5947,2025-12-15,49
5947,2025-12-16,26
5947,2025-12-17,42
5947,2025-12-18,41
5947,2025-12-19,44
5947,2025-12-20,45
5947,2025-12-21,45
5951,2025-11-22,0
5951,2025-11-23,0
5951,2025-11-24,0
5951,2025-11-25,0
5951,2025-11-26,0
5951,2025-11-27,0
5951,2025-11-28,0
5951,2025-11-29,0
5951,2025-11-30,0
5951,2025-12-01,0
5951,2025-12-02,0
5951,2025-12-03,0
5951,2025-12-04,0
5951,2025-12-05,0
5951,2025-12-06,0
5951,2025-12-07,0
5951,2025-12-08,0
5951,2025-12-09,0
5951,2025-12-10,0
5951,2025-12-11,0
5951,2025-12-12,0
5951,2025-12-13,0
5951,2025-12-14,0
5951,2025-12-15,0
5951,2025-12-16,0
5951,2025-12-17,0
5951,2025-12-18,0
5951,2025-12-19,0
5951,2025-12-20,0
5951,2025-12-21,0
5986,2025-11-22,560
5986,2025-11-23,1242
5986,2025-11-24,883
5986,2025-11-25,684
5986,2025-11-26,893
5986,2025-11-27,2746
5986,2025-11-28,861
5986,2025-11-29,977
5986,2025-11-30,775
5986,2025-12-01,836
5986,2025-12-02,912
5986,2025-12-03,1464
5986,2025-12-04,3699
5986,2025-12-05,1019
5986,2025-12-06,1023
5986,2025-12-07,775
5986,2025-12-08,948
5986,2025-12-09,1048
5986,2025-12-10,1286
5986,2025-12-11,2860
5986,2025-12-12,1212
5986,2025-12-13,1042
5986,2025-12-14,881
5986,2025-12-15,998
5986,2025-12-16,1068
5986,2025-12-17,1732
5986,2025-12-18,5995
5986,2025-12-19,1504
5986,2025-12-20,1833
5986,2025-12-21,730
6037,2025-11-22,93
6037,2025-11-23,87
6037,2025-11-24,83
6037,2025-11-25,97
6037,2025-11-26,102
6037,2025-11-27,105
6037,2025-11-28,56
6037,2025-11-29,67
6037,2025-11-30,72
6037,2025-12-01,65
6037,2025-12-02,49
6037,2025-12-03,30
6037,2025-12-04,61
6037,2025-12-05,26
6037,2025-12-06,47
6037,2025-12-07,40
6037,2025-12-08,54
6037,2025-12-09,46
6037,2025-12-10,68
6037,2025-12-11,60
6037,2025-12-12,64
6037,2025-12-13,61
6037,2025-12-14,66
6037,2025-12-15,71
6037,2025-12-16,77
6037,2025-12-17,115
6037,2025-12-18,147
6037,2025-12-19,86
6037,2025-12-20,119
6037,2025-12-21,58
6081,2025-11-22,1
6081,2025-11-23,1
6081,2025-11-24,5
6081,2025-11-25,1
6081,2025-11-26,1
6081,2025-11-27,2
6081,2025-11-28,2
6081,2025-11-29,2
6081,2025-11-30,3
6081,2025-12-01,4
6081,2025-12-02,3
6081,2025-12-03,4
6081,2025-12-04,4
6081,2025-12-05,4
6081,2025-12-06,4
6081,2025-12-07,4
6081,2025-12-08,4
6081,2025-12-09,4
6081,2025-12-10,4
6081,2025-12-11,4
6081,2025-12-12,4
6081,2025-12-13,5
6081,2025-12-14,4
6081,2025-12-15,4
6081,2025-12-16,5
6081,2025-12-17,5
6081,2025-12-18,5
6081,2025-12-19,5
6081,2025-12-20,5
6081,2025-12-21,5
6093,2025-11-22,460
6093,2025-11-23,469
6093,2025-11-24,435
6093,2025-11-25,389
6093,2025-11-26,428
6093,2025-11-27,1040
6093,2025-11-28,598
6093,2025-11-29,275
6093,2025-11-30,226
6093,2025-12-01,359
6093,2025-12-02,431
6093,2025-12-03,591
6093,2025-12-04,715
6093,2025-12-05,648
6093,2025-12-06,436
6093,2025-12-07,307
6093,2025-12-08,406
6093,2025-12-09,418
6093,2025-12-10,378
6093,2025-12-11,806
6093,2025-12-12,694
6093,2025-12-13,746
6093,2025-12-14,483
6093,2025-12-15,396
6093,2025-12-16,430
6093,2025-12-17,568
6093,2025-12-18,709
6093,2025-12-19,429
6093,2025-12-20,417
6093,2025-12-21,295
6095,2025-11-22,206
6095,2025-11-23,306
6095,2025-11-24,169
6095,2025-11-25,174
6095,2025-11-26,248
6095,2025-11-27,488
6095,2025-11-28,68
6095,2025-11-29,70
6095,2025-11-30,55
6095,2025-12-01,72
6095,2025-12-02,94
6095,2025-12-03,159
6095,2025-12-04,156
6095,2025-12-05,73
6095,2025-12-06,140
6095,2025-12-07,139
6095,2025-12-08,125
6095,2025-12-09,113
6095,2025-12-10,216
6095,2025-12-11,201
6095,2025-12-12,73
6095,2025-12-13,88
6095,2025-12-14,84
6095,2025-12-15,102
6095,2025-12-16,295
6095,2025-12-17,308
6095,2025-12-18,350
6095,2025-12-19,128
6095,2025-12-20,278
6095,2025-12-21,76
6126,2025-11-22,0
6126,2025-11-23,0
6126,2025-11-24,0
6126,2025-11-25,0
6126,2025-11-26,0
6126,2025-11-27,0
6126,2025-11-28,0
6126,2025-11-29,0
6126,2025-11-30,0
6126,2025-12-01,0
6126,2025-12-02,0
6126,2025-12-03,0
6126,2025-12-04,0
6126,2025-12-05,0
6126,2025-12-06,0
6126,2025-12-07,0
6126,2025-12-08,0
6126,2025-12-09,0
6126,2025-12-10,0
6126,2025-12-11,0
6126,2025-12-12,0
6126,2025-12-13,0
6126,2025-12-14,0
6126,2025-12-15,0
6126,2025-12-16,0
6126,2025-12-17,0
6126,2025-12-18,0
6126,2025-12-19,0
6126,2025-12-20,0
6126,2025-12-21,0
6179,2025-11-22,1
6179,2025-11-23,0
6179,2025-11-24,0
6179,2025-11-25,2
6179,2025-11-26,2
6179,2025-11-27,2
6179,2025-11-28,3
6179,2025-11-29,1
6179,2025-11-30,1
6179,2025-12-01,1
6179,2025-12-02,1
6179,2025-12-03,1
6179,2025-12-04,1
6179,2025-12-05,1
6179,2025-12-06,1
6179,2025-12-07,2
6179,2025-12-08,2
6179,2025-12-09,2
6179,2025-12-10,2
6179,2025-12-11,2
6179,2025-12-12,20
6179,2025-12-13,2
6179,2025-12-14,8
6179,2025-12-15,2
6179,2025-12-16,2
6179,2025-12-17,2
6179,2025-12-18,2
6179,2025-12-19,3
6179,2025-12-20,3
6179,2025-12-21,3
6197,2025-11-22,5
6197,2025-11-23,5
6197,2025-11-24,0
6197,2025-11-25,7
6197,2025-11-26,0
6197,2025-11-27,0
6197,2025-11-28,1
6197,2025-11-29,1
6197,2025-11-30,1
6197,2025-12-01,1
6197,2025-12-02,1
6197,2025-12-03,1
6197,2025-12-04,4
6197,2025-12-05,1
6197,2025-12-06,1
6197,2025-12-07,1
6197,2025-12-08,1
6197,2025-12-09,1
6197,2025-12-10,1
6197,2025-12-11,1
6197,2025-12-12,1
6197,2025-12-13,1
6197,2025-12-14,1
6197,2025-12-15,1
6197,2025-12-16,1
6197,2025-12-17,1
6197,2025-12-18,1
6197,2025-12-19,1
6197,2025-12-20,1
6197,2025-12-21,1
6235,2025-11-22,2
6235,2025-11-23,3
6235,2025-11-24,1
6235,2025-11-25,2
6235,2025-11-26,2
6235,2025-11-27,2
6235,2025-11-28,2
6235,2025-11-29,2
6235,2025-11-30,3
6235,2025-12-01,3
6235,2025-12-02,3
6235,2025-12-03,3
6235,2025-12-04,4
6235,2025-12-05,4
6235,2025-12-06,4
6235,2025-12-07,13
6235,2025-12-08,5
6235,2025-12-09,5
6235,2025-12-10,6
6235,2025-12-11,6
6235,2025-12-12,6
6235,2025-12-13,7
6235,2025-12-14,7
6235,2025-12-15,8
6235,2025-12-16,8
6235,2025-12-17,9
6235,2025-12-18,10
6235,2025-12-19,10
6235,2025-12-20,11
6235,2025-12-21,1
6248,2025-11-22,1518
6248,2025-11-23,1433
6248,2025-11-24,1238
6248,2025-11-25,1388
6248,2025-11-26,2197
6248,2025-11-27,2983
6248,2025-11-28,909
6248,2025-11-29,454
6248,2025-11-30,642
6248,2025-12-01,605
6248,2025-12-02,694
6248,2025-12-03,1066
6248,2025-12-04,1773
6248,2025-12-05,1035
6248,2025-12-06,919
6248,2025-12-07,853
6248,2025-12-08,688
6248,2025-12-09,948
6248,2025-12-10,1268
6248,2025-12-11,2174
6248,2025-12-12,686
6248,2025-12-13,314
6248,2025-12-14,747
6248,2025-12-15,700
6248,2025-12-16,863
6248,2025-12-17,646
6248,2025-12-18,1296
6248,2025-12-19,300
6248,2025-12-20,376
6248,2025-12-21,444
6249,2025-11-22,16
6249,2025-11-23,69
6249,2025-11-24,16
6249,2025-11-25,23
6249,2025-11-26,47
6249,2025-11-27,53
6249,2025-11-28,19
6249,2025-11-29,18
6249,2025-11-30,43
6249,2025-12-01,9
6249,2025-12-02,14
6249,2025-12-03,30
6249,2025-12-04,22
6249,2025-12-05,12
6249,2025-12-06,12
6249,2025-12-07,13
6249,2025-12-08,7
6249,2025-12-09,8
6249,2025-12-10,25
6249,2025-12-11,9
6249,2025-12-12,10
6249,2025-12-13,22
6249,2025-12-14,12
6249,2025-12-15,13
6249,2025-12-16,14
6249,2025-12-17,15
6249,2025-12-18,33
6249,2025-12-19,56
6249,2025-12-20,21
6249,2025-12-21,23
6261,2025-11-22,10
6261,2025-11-23,20
6261,2025-11-24,10
6261,2025-11-25,17
6261,2025-11-26,12
6261,2025-11-27,31
6261,2025-11-28,8
6261,2025-11-29,11
6261,2025-11-30,13
6261,2025-12-01,13
6261,2025-12-02,15
6261,2025-12-03,15
6261,2025-12-04,16
6261,2025-12-05,35
6261,2025-12-06,9
6261,2025-12-07,10
6261,2025-12-08,11
6261,2025-12-09,12
6261,2025-12-10,13
6261,2025-12-11,14
6261,2025-12-12,15
6261,2025-12-13,17
6261,2025-12-14,18
6261,2025-12-15,19
6261,2025-12-16,41
6261,2025-12-17,45
6261,2025-12-18,25
6261,2025-12-19,44
6261,2025-12-20,45
6261,2025-12-21,44
6268,2025-11-22,2499
6268,2025-11-23,2308
6268,2025-11-24,2115
6268,2025-11-25,2150
6268,2025-11-26,3107
6268,2025-11-27,3877
6268,2025-11-28,1475
6268,2025-11-29,1666
6268,2025-11-30,1335
6268,2025-12-01,1422
6268,2025-12-02,1146
6268,2025-12-03,1808
6268,2025-12-04,2223
6268,2025-12-05,1255
6268,2025-12-06,902
6268,2025-12-07,862
6268,2025-12-08,962
6268,2025-12-09,1034
6268,2025-12-10,1716
6268,2025-12-11,1919
6268,2025-12-12,974
6268,2025-12-13,710
6268,2025-12-14,592
6268,2025-12-15,628
6268,2025-12-16,962
6268,2025-12-17,1798
6268,2025-12-18,2241
6268,2025-12-19,1210
6268,2025-12-20,833
6268,2025-12-21,335
6287,2025-11-22,61
6287,2025-11-23,78
6287,2025-11-24,63
6287,2025-11-25,58
6287,2025-11-26,71
6287,2025-11-27,95
6287,2025-11-28,62
6287,2025-11-29,39
6287,2025-11-30,56
6287,2025-12-01,30
6287,2025-12-02,45
6287,2025-12-03,44
6287,2025-12-04,66
6287,2025-12-05,70
6287,2025-12-06,43
6287,2025-12-07,46
6287,2025-12-08,43
6287,2025-12-09,46
6287,2025-12-10,49
6287,2025-12-11,67
6287,2025-12-12,64
6287,2025-12-13,60
6287,2025-12-14,65
6287,2025-12-15,80
6287,2025-12-16,65
6287,2025-12-17,70
6287,2025-12-18,101
6287,2025-12-19,82
6287,2025-12-20,104
6287,2025-12-21,32
6379,2025-11-22,0
6379,2025-11-23,0
6379,2025-11-24,0
6379,2025-11-25,0
6379,2025-11-26,0
6379,2025-11-27,0
6379,2025-11-28,0
6379,2025-11-29,0
6379,2025-11-30,0
6379,2025-12-01,0
6379,2025-12-02,0
6379,2025-12-03,0
6379,2025-12-04,0
6379,2025-12-05,0
6379,2025-12-06,0
6379,2025-12-07,0
6379,2025-12-08,0
6379,2025-12-09,0
6379,2025-12-10,0
6379,2025-12-11,0
6379,2025-12-12,0
6379,2025-12-13,0
6379,2025-12-14,0
6379,2025-12-15,0
6379,2025-12-16,0
6379,2025-12-17,0
6379,2025-12-18,0
6379,2025-12-19,0
6379,2025-12-20,0
6379,2025-12-21,0
6397,2025-11-22,0
6397,2025-11-23,0
6397,2025-11-24,0
6397,2025-11-25,0
6397,2025-11-26,0
6397,2025-11-27,0
6397,2025-11-28,1
6397,2025-11-29,1
6397,2025-11-30,1
6397,2025-12-01,1
6397,2025-12-02,1
6397,2025-12-03,1
6397,2025-12-04,1
6397,2025-12-05,1
6397,2025-12-06,1
6397,2025-12-07,1
6397,2025-12-08,1
6397,2025-12-09,1
6397,2025-12-10,1
6397,2025-12-11,1
6397,2025-12-12,1
6397,2025-12-13,1
6397,2025-12-14,1
6397,2025-12-15,1
6397,2025-12-16,1
6397,2025-12-17,1
6397,2025-12-18,1
6397,2025-12-19,1
6397,2025-12-20,1
6397,2025-12-21,1
6418,2025-11-22,48
6418,2025-11-23,68
6418,2025-11-24,54
6418,2025-11-25,43
6418,2025-11-26,56
6418,2025-11-27,88
6418,2025-11-28,38
6418,2025-11-29,7
6418,2025-11-30,11
6418,2025-12-01,20
6418,2025-12-02,13
6418,2025-12-03,24
6418,2025-12-04,43
6418,2025-12-05,20
6418,2025-12-06,32
6418,2025-12-07,41
6418,2025-12-08,52
6418,2025-12-09,57
6418,2025-12-10,62
6418,2025-12-11,127
6418,2025-12-12,21
6418,2025-12-13,43
6418,2025-12-14,13
6418,2025-12-15,27
6418,2025-12-16,74
6418,2025-12-17,64
6418,2025-12-18,122
6418,2025-12-19,58
6418,2025-12-20,60
6418,2025-12-21,59
6430,2025-11-22,2
6430,2025-11-23,2
6430,2025-11-24,1
6430,2025-11-25,1
6430,2025-11-26,2
6430,2025-11-27,8
6430,2025-11-28,4
6430,2025-11-29,2
6430,2025-11-30,5
6430,2025-12-01,4
6430,2025-12-02,6
6430,2025-12-03,5
6430,2025-12-04,3
6430,2025-12-05,7
6430,2025-12-06,7
6430,2025-12-07,8
6430,2025-12-08,8
6430,2025-12-09,8
6430,2025-12-10,8
6430,2025-12-11,8
6430,2025-12-12,8
6430,2025-12-13,9
6430,2025-12-14,9
6430,2025-12-15,9
6430,2025-12-16,9
6430,2025-12-17,9
6430,2025-12-18,9
6430,2025-12-19,10
6430,2025-12-20,10
6430,2025-12-21,10
6473,2025-11-22,0
6473,2025-11-23,0
6473,2025-11-24,0
6473,2025-11-25,0
6473,2025-11-26,0
6473,2025-11-27,0
6473,2025-11-28,0
6473,2025-11-29,0
6473,2025-11-30,0
6473,2025-12-01,0
6473,2025-12-02,0
6473,2025-12-03,0
6473,2025-12-04,0
6473,2025-12-05,0
6473,2025-12-06,0
6473,2025-12-07,0
6473,2025-12-08,0
6473,2025-12-09,0
6473,2025-12-10,0
6473,2025-12-11,0
6473,2025-12-12,0
6473,2025-12-13,0
6473,2025-12-14,0
6473,2025-12-15,0
6473,2025-12-16,0
6473,2025-12-17,0
6473,2025-12-18,0
6473,2025-12-19,0
6473,2025-12-20,0
6473,2025-12-21,0
6507,2025-11-22,7
6507,2025-11-23,8
6507,2025-11-24,4
6507,2025-11-25,3
6507,2025-11-26,8
6507,2025-11-27,8
6507,2025-11-28,5
6507,2025-11-29,2
6507,2025-11-30,3
6507,2025-12-01,3
6507,2025-12-02,3
6507,2025-12-03,11
6507,2025-12-04,4
6507,2025-12-05,4
6507,2025-12-06,14
6507,2025-12-07,15
6507,2025-12-08,5
6507,2025-12-09,12
6507,2025-12-10,5
6507,2025-12-11,6
6507,2025-12-12,6
6507,2025-12-13,6
6507,2025-12-14,7
6507,2025-12-15,7
6507,2025-12-16,7
6507,2025-12-17,8
6507,2025-12-18,8
6507,2025-12-19,8
6507,2025-12-20,8
6507,2025-12-21,9
6520,2025-11-22,4237
6520,2025-11-23,3711
6520,2025-11-24,3485
6520,2025-11-25,3738
6520,2025-11-26,3644
6520,2025-11-27,3194
6520,2025-11-28,1649
6520,2025-11-29,1744
6520,2025-11-30,1678
6520,2025-12-01,2383
6520,2025-12-02,2557
6520,2025-12-03,2857
6520,2025-12-04,3198
6520,2025-12-05,1720
6520,2025-12-06,2070
6520,2025-12-07,2228
6520,2025-12-08,2465
6520,2025-12-09,2965
6520,2025-12-10,2542
6520,2025-12-11,3014
6520,2025-12-12,1940
6520,2025-12-13,2072
6520,2025-12-14,1971
6520,2025-12-15,2384
6520,2025-12-16,3093
6520,2025-12-17,4953
6520,2025-12-18,4686
6520,2025-12-19,2336
6520,2025-12-20,2257
6520,2025-12-21,1109
6553,2025-11-22,2
6553,2025-11-23,3
6553,2025-11-24,1
6553,2025-11-25,1
6553,2025-11-26,2
6553,2025-11-27,2
6553,2025-11-28,2
6553,2025-11-29,2
6553,2025-11-30,3
6553,2025-12-01,3
6553,2025-12-02,4
6553,2025-12-03,4
6553,2025-12-04,4
6553,2025-12-05,5
6553,2025-12-06,5
6553,2025-12-07,5
6553,2025-12-08,5
6553,2025-12-09,6
6553,2025-12-10,6
6553,2025-12-11,6
6553,2025-12-12,6
6553,2025-12-13,6
6553,2025-12-14,7
6553,2025-12-15,7
6553,2025-12-16,8
6553,2025-12-17,9
6553,2025-12-18,10
6553,2025-12-19,10
6553,2025-12-20,11
6553,2025-12-21,7
6563,2025-11-22,10
6563,2025-11-23,9
6563,2025-11-24,10
6563,2025-11-25,4
6563,2025-11-26,8
6563,2025-11-27,9
6563,2025-11-28,5
6563,2025-11-29,6
6563,2025-11-30,6
6563,2025-12-01,7
6563,2025-12-02,7
6563,2025-12-03,8
6563,2025-12-04,12
6563,2025-12-05,17
6563,2025-12-06,9
6563,2025-12-07,10
6563,2025-12-08,11
6563,2025-12-09,11
6563,2025-12-10,12
6563,2025-12-11,19
6563,2025-12-12,14
6563,2025-12-13,15
6563,2025-12-14,16
6563,2025-12-15,17
6563,2025-12-16,18
6563,2025-12-17,19
6563,2025-12-18,21
6563,2025-12-19,22
6563,2025-12-20,24
6563,2025-12-21,4
6593,2025-11-22,0
6593,2025-11-23,0
6593,2025-11-24,0
6593,2025-11-25,0
6593,2025-11-26,0
6593,2025-11-27,2
6593,2025-11-28,0
6593,2025-11-29,0
6593,2025-11-30,0
6593,2025-12-01,0
6593,2025-12-02,0
6593,2025-12-03,0
6593,2025-12-04,0
6593,2025-12-05,0
6593,2025-12-06,0
6593,2025-12-07,0
6593,2025-12-08,0
6593,2025-12-09,0
6593,2025-12-10,0
6593,2025-12-11,0
6593,2025-12-12,0
6593,2025-12-13,0
6593,2025-12-14,7
6593,2025-12-15,0
6593,2025-12-16,0
6593,2025-12-17,0
6593,2025-12-18,0
6593,2025-12-19,0
6593,2025-12-20,0
6593,2025-12-21,0
6603,2025-11-22,0
6603,2025-11-23,0
6603,2025-11-24,0
6603,2025-11-25,0
6603,2025-11-26,0
6603,2025-11-27,0
6603,2025-11-28,0
6603,2025-11-29,0
6603,2025-11-30,0
6603,2025-12-01,0
6603,2025-12-02,0
6603,2025-12-03,0
6603,2025-12-04,0
6603,2025-12-05,0
6603,2025-12-06,0
6603,2025-12-07,0
6603,2025-12-08,0
6603,2025-12-09,0
6603,2025-12-10,0
6603,2025-12-11,0
6603,2025-12-12,0
6603,2025-12-13,0
6603,2025-12-14,0
6603,2025-12-15,0
6603,2025-12-16,0
6603,2025-12-17,0
6603,2025-12-18,0
6603,2025-12-19,0
6603,2025-12-20,0
6603,2025-12-21,0
6613,2025-11-22,6
6613,2025-11-23,4
6613,2025-11-24,1
6613,2025-11-25,2
6613,2025-11-26,2
6613,2025-11-27,2
6613,2025-11-28,3
6613,2025-11-29,3
6613,2025-11-30,4
6613,2025-12-01,4
6613,2025-12-02,5
6613,2025-12-03,29
6613,2025-12-04,40
6613,2025-12-05,34
6613,2025-12-06,6
6613,2025-12-07,6
6613,2025-12-08,7
6613,2025-12-09,6
6613,2025-12-10,7
6613,2025-12-11,7
6613,2025-12-12,7
6613,2025-12-13,7
6613,2025-12-14,8
6613,2025-12-15,8
6613,2025-12-16,9
